話数,月,章（PDFストーリー構造）,企画タイトル,概要,目的・意図（何を伝えたいか）
1,1ヶ月目,第1章 私は通用すると思っていた（銀座の現実を知る）,見学だけでもいいですか？,主人公は応募を決断できず、まず店を見に来る。,応募という覚悟がなくても銀座に触れられる入口を示し、視聴者の『私には無理』というハードルを下げる。物語の起点。
2,1ヶ月目,第1章 私は通用すると思っていた（銀座の現実を知る）,扉の前で帰ろうとした,格式ある入口を前に、「私には無理」と逃げようとする。,『怖そう・ハードルが高そう』という不安に共感させつつ、逃げかけた主人公が留まる最初の転機を作る。
3,1ヶ月目,第1章 私は通用すると思っていた（銀座の現実を知る）,黒服って怖い人じゃないんですか？,藤澤さんと出会い、銀座への先入観が少し崩れる。,黒服＝怖い/危険という先入観を崩し、藤澤さんを安心できる案内役として提示する。
4,1ヶ月目,第1章 私は通用すると思っていた（銀座の現実を知る）,超美人しか働けないと思ってました,藤澤さんから、顔よりも所作・気遣い・信用を見る世界だと聞く。,『見た目が足りない』という不安に対し、銀座は容姿だけの世界ではないという価値観を提示する。
5,1ヶ月目,第1章 私は通用すると思っていた（銀座の現実を知る）,私でも働けますか？,藤澤さんは、働くことと活躍することは違うと伝える。,『働ける』と『活躍できる』の違いを示し、努力の余地＝希望を提示する。
6,1ヶ月目,第1章 私は通用すると思っていた（銀座の現実を知る）,素材はある。でも今のままでは通用しない,主人公は傷つきながらも、挑戦を決める。,『私は通用すると思っていた』という思い込みが崩れ、素材→魅力へという成長ストーリーの起点＝挑戦の決意を描く。
7,2ヶ月目,第2章 努力して少しずつ垢抜ける（銀座ファーストという文化を知る）,ドレスを着ても芋っぽい,服を変えるだけでは銀座の女性に見えないと知る。,外見は服ではなく所作で決まると示し、『見た目に自信がなくても変われる』希望への布石を打つ。
8,2ヶ月目,第2章 努力して少しずつ垢抜ける（銀座ファーストという文化を知る）,かわいいって言われてきました,地元の基準と銀座の基準の違いを突きつけられる。,これまでの成功体験が通用しない現実を描き、成長の必要性を突きつける。
9,2ヶ月目,第2章 努力して少しずつ垢抜ける（銀座ファーストという文化を知る）,姿勢が一番安いドレス,外見より先に、姿勢と立ち方を直し始める。,お金をかけずにできる最大の垢抜け＝姿勢を示し、誰でも今日から変われると伝える。
10,2ヶ月目,第2章 努力して少しずつ垢抜ける（銀座ファーストという文化を知る）,流行のメイクが似合わない,自分の素材を消すのではなく、生かす方法を学ぶ。,流行に合わせるより自分の素材を生かすという主題を、外見の面で体現させる。
11,2ヶ月目,第2章 努力して少しずつ垢抜ける（銀座ファーストという文化を知る）,笑えば何とかなると思ってました,緊張や無知を笑ってごまかす癖を直される。,表面的なごまかしをやめ、無知や緊張と正直に向き合う姿勢を促す。
12,2ヶ月目,第2章 努力して少しずつ垢抜ける（銀座ファーストという文化を知る）,顔は同じなのに、少し綺麗に見える,髪、姿勢、表情の積み重ねで、最初の変化が現れる。,積み重ねが生む最初の変化を可視化し、『変われるかもしれない』という視聴者の実感につなげる（垢抜け＝外見の完成）。
13,3ヶ月目,第2章 努力して少しずつ垢抜ける（銀座ファーストという文化を知る）,初めて席についた日,主人公は会話を盛り上げようとして空回りする。,接客の難しさとリアルな失敗を描き、銀座ファーストの仕事＝文化への理解を始める。
14,3ヶ月目,第2章 努力して少しずつ垢抜ける（銀座ファーストという文化を知る）,自分の話ばかりしていました,接客は自分を見せることではなく、相手を見ることだと知る。,接客の核心＝相手を見ることだと伝える。
15,3ヶ月目,第2章 努力して少しずつ垢抜ける（銀座ファーストという文化を知る）,沈黙が怖くなくなった日,無理に話さない接客を覚える。,間を恐れない余裕の価値を示す。
16,3ヶ月目,第2章 努力して少しずつ垢抜ける（銀座ファーストという文化を知る）,一流のお客様ほど静かだった,怖い客ばかりという先入観が崩れる。,『危険そう』という不安を解消し、本物の品格は静けさにあると示す。
17,3ヶ月目,第2章 努力して少しずつ垢抜ける（銀座ファーストという文化を知る）,お酒を作るだけの仕事じゃない,席全体の空気、先輩、黒服との連携を学ぶ。,仕事の奥行きと、チームで働く安心感＝店の文化を伝える。
18,3ヶ月目,第2章 努力して少しずつ垢抜ける（銀座ファーストという文化を知る）,初めて「また会いたい」と言われた,元々持っていた観察力が、初めて仕事の武器になる。,自分の素材を生かす主題を接客で結実させる。全体の折り返しで最初の評価を得る。
19,4ヶ月目,第3章 売れ始める（「魅力＝売れること」だと勘違いする）,藤澤さんが言っていた女性,主人公がファーストのエースを初めて間近で見る。,エースを本格登場させ、目標となる存在を提示する。
20,4ヶ月目,第3章 売れ始める（「魅力＝売れること」だと勘違いする）,顔なら私も負けてないと思った,主人公は外見で比較するが、存在感の差を見せつけられる。,容姿と存在感は別物だと痛感させ、外見依存の限界を示す。
21,4ヶ月目,第3章 売れ始める（「魅力＝売れること」だと勘違いする）,真似をしても全然違う,言葉や仕草だけをコピーし、接客に失敗する。,表面的な模倣の限界を描き、自分らしさの必要性を再確認させる。
22,4ヶ月目,第3章 売れ始める（「魅力＝売れること」だと勘違いする）,初めての指名,自分らしい接客によって、小さな成功を得る。,努力が結果に変わる喜びを描く。全体の3分の2までに一度成功させる。
